chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	21132784	21503390	-	EIF4G3	NM_001198801	0	93	21133811	21329235	35	21132784,21137230,21139650,21143884,21151592,21154109,21155639,21167348,21175907,21177750,21180052,21181470,21183895,21186877,21188720,21190968,21191608,21205815,21212693,21219111,21220009,21221860,21226189,21231375,21267983,21276495,21295966,21299494,21306826,21307540,21329205,21377358,21415630,21502667,21503214,	21133993,21137377,21139732,21144031,21151691,21154191,21155765,21167521,21176023,21177971,21180170,21181564,21183990,21187010,21188825,21191205,21191755,21206013,21212864,21219222,21220129,21221994,21226436,21231464,21268823,21276601,21296089,21299592,21306941,21307720,21329301,21377487,21415706,21502851,21503390,	EIF4G3	cmpl	cmpl	1,1,0,0,0,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,	870
chr1	21267737	21494532	-	EIF4G3	NM_001198803	0	93	21267868	21329235	13	21267737,21267983,21276495,21295966,21299494,21306826,21307540,21324093,21329205,21377358,21415630,21437815,21494453,	21267888,21268823,21276604,21296089,21299592,21306941,21307720,21324126,21329301,21377487,21415706,21437876,21494532,	EIF4G3	cmpl	cmpl	1,1,0,0,1,0,0,0,0,-1,-1,-1,-1,	871
chr1	21543742	21606108	-	ECE1	NM_001113347	0	749	21546447	21605927	17	21543742,21548239,21551742,21553651,21554423,21560050,21562342,21563238,21564626,21571481,21573713,21582439,21584017,21585185,21586763,21599191,21605683,	21546624,21548335,21551933,21553719,21554534,21560154,21562420,21563337,21564737,21571596,21573856,21582631,21584083,21585332,21586885,21599404,21606108,	ECE1	cmpl	cmpl	0,0,1,2,2,0,0,0,0,2,0,0,0,0,1,1,0,	873
chr1	21543742	21616708	-	ECE1	NM_001113349	0	749	21546447	21616691	18	21543742,21548239,21551742,21553651,21554423,21560050,21562342,21563238,21564626,21571481,21573713,21582439,21584017,21585185,21586763,21599191,21605683,21616562,	21546624,21548335,21551933,21553719,21554534,21560154,21562420,21563337,21564737,21571596,21573856,21582631,21584083,21585332,21586885,21599404,21605825,21616708,	ECE1	cmpl	cmpl	0,0,1,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,	874
chr1	21543742	21616956	-	ECE1	NM_001397	0	749	21546447	21616907	19	21543742,21548239,21551742,21553651,21554423,21560050,21562342,21563238,21564626,21571481,21573713,21582439,21584017,21585185,21586763,21599191,21605683,21616562,21616856,	21546624,21548335,21551933,21553719,21554534,21560154,21562420,21563337,21564737,21571596,21573856,21582631,21584083,21585332,21586885,21599404,21605825,21616649,21616956,	ECE1	cmpl	cmpl	0,0,1,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,	875
chr1	21543742	21671997	-	ECE1	NM_001113348	0	93	21546447	21671871	19	21543742,21548239,21551742,21553651,21554423,21560050,21562342,21563238,21564626,21571481,21573713,21582439,21584017,21585185,21586763,21599191,21605683,21616562,21671868,	21546624,21548335,21551933,21553719,21554534,21560154,21562420,21563337,21564737,21571596,21573856,21582631,21584083,21585332,21586885,21599404,21605825,21616649,21671997,	ECE1	cmpl	cmpl	0,0,1,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,	876
chr1	21766629	21811393	+	NBPF3	NM_032264	0	751	21771579	21809879	15	21766629,21771440,21795180,21797124,21798061,21799335,21799872,21801392,21804636,21805841,21806543,21807422,21808089,21808976,21809635,	21766841,21771712,21795390,21797227,21798276,21799408,21800078,21801444,21804800,21805893,21806716,21807474,21808262,21809028,21811393,	NBPF3	cmpl	cmpl	-1,0,1,1,2,1,2,1,2,1,2,1,2,1,2,	884
chr1	21835915	21904903	+	ALPL	NM_001177520	0	93	21887172	21904141	10	21835915,21887118,21889602,21890533,21894596,21896797,21900157,21902225,21903014,21903875,	21836010,21887238,21889777,21890709,21894740,21896867,21900292,21902417,21903134,21904903,	ALPL	cmpl	cmpl	-1,0,0,1,0,0,1,1,1,1,	891
chr1	21835915	21904903	+	ALPL	NM_000478	0	93	21880574	21904141	12	21835915,21880470,21887118,21887589,21889602,21890533,21894596,21896797,21900157,21902225,21903014,21903875,	21836010,21880635,21887238,21887705,21889777,21890709,21894740,21896867,21900292,21902417,21903134,21904903,	ALPL	cmpl	cmpl	-1,0,1,1,0,1,0,0,1,1,1,1,	892
chr1	21835915	21904903	+	ALPL	NM_001127501	0	93	21887222	21904141	11	21835915,21887118,21887589,21889602,21890533,21894596,21896797,21900157,21902225,21903014,21903875,	21836010,21887238,21887705,21889777,21890709,21894740,21896867,21900292,21902417,21903134,21904903,	ALPL	cmpl	cmpl	-1,0,1,0,1,0,0,1,1,1,1,	893
chr1	21922713	21978391	-	RAP1GAP	NM_001145658	0	752	21924212	21978315	25	21922713,21924178,21924453,21924892,21925986,21928176,21929296,21932558,21934705,21935342,21936067,21936612,21937944,21938208,21938518,21939668,21940120,21940478,21943798,21944426,21945517,21946507,21952796,21976253,21978271,	21923757,21924221,21924557,21924995,21926110,21928290,21929406,21932690,21934843,21935429,21936139,21936768,21938074,21938309,21938602,21939722,21940199,21940582,21943984,21944465,21945565,21946543,21952890,21976289,21978391,	RAP1GAP	cmpl	cmpl	-1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,	895
chr1	21922713	21995850	-	RAP1GAP	NM_001145657	0	752	21924212	21946525	27	21922713,21924178,21924453,21924892,21925986,21928176,21929296,21930327,21932558,21934705,21935342,21936067,21936612,21937944,21938208,21938518,21939668,21940120,21940478,21943798,21944426,21945517,21946507,21952796,21976253,21991703,21995746,	21923757,21924221,21924533,21924995,21926110,21928290,21929406,21930405,21932690,21934843,21935429,21936139,21936768,21938074,21938309,21938602,21939722,21940199,21940582,21943984,21944465,21945565,21946543,21952890,21976289,21991810,21995850,	RAP1GAP	cmpl	cmpl	-1,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,-1,-1,-1,-1,	897
chr1	21922713	21995850	-	RAP1GAP	NM_002885	0	752	21924212	21946525	25	21922713,21924178,21924453,21924892,21925986,21928176,21929296,21932558,21934705,21935342,21936067,21936612,21937944,21938208,21938518,21939668,21940120,21940478,21943798,21944426,21945517,21946507,21952796,21976253,21995746,	21923757,21924221,21924557,21924995,21926110,21928290,21929406,21932690,21934843,21935429,21936139,21936768,21938074,21938309,21938602,21939722,21940199,21940582,21943984,21944465,21945565,21946543,21952890,21976289,21995850,	RAP1GAP	cmpl	cmpl	-1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,-1,-1,-1,	901
chr1	22004790	22109642	-	USP48	NM_032236	0	11	22005909	22109450	27	22004790,22007300,22013683,22016466,22021558,22027990,22030004,22030754,22032219,22032618,22032959,22033236,22041881,22047528,22048142,22050390,22055062,22056196,22062938,22073559,22074630,22077999,22079019,22079484,22083038,22084155,22109316,	22005932,22007327,22013732,22016592,22021714,22028095,22030111,22030885,22032330,22032680,22033082,22033361,22041950,22047659,22048257,22050588,22055212,22056325,22063118,22073642,22074764,22078108,22079144,22079612,22083195,22084276,22109642,	USP48	cmpl	cmpl	1,1,0,0,0,0,1,2,2,0,0,1,1,2,1,1,1,1,1,2,0,2,0,1,0,2,0,	906
chr1	22054338	22109692	-	USP48	NM_001032730	0	753	22055054	22109450	11	22054338,22056196,22062938,22073559,22074630,22077999,22079019,22079484,22083038,22084155,22109316,	22055212,22056325,22063118,22073642,22074764,22078108,22079144,22079612,22083195,22084276,22109692,	USP48	cmpl	cmpl	1,1,1,2,0,2,0,1,0,2,0,	910
chr1	22138757	22151716	+	LDLRAD2	NM_001013693	0	94	22138944	22148708	5	22138757,22140890,22142435,22147942,22148694,	22139029,22141316,22142567,22148104,22151716,	LDLRAD2	cmpl	cmpl	0,1,1,1,1,	911
chr1	22148736	22263803	-	HSPG2	NM_005529	0	94	22149808	22263710	97	22148736,22150108,22150613,22150798,22151029,22151196,22154355,22154522,22154747,22155327,22155875,22156485,22157474,22157707,22157955,22158144,22158987,22159760,22159959,22160308,22161171,22162032,22163294,22165317,22165863,22166314,22167593,22168031,22168494,22168731,22169262,22169789,22170640,22172600,22172940,22173846,22174181,22174450,22175135,22175385,22176533,22176855,22178038,22178283,22178580,22179192,22179411,22180685,22181103,22181340,22181796,22182015,22182279,22183507,22183777,22186058,22186327,22186669,22188249,22188480,22190592,22191335,22191777,22192209,22198678,22199112,22199489,22199867,22200417,22200898,22201108,22201383,22202121,22202355,22202721,22203004,22204678,22204925,22205069,22205486,22206599,22206855,22207148,22207831,22211020,22211259,22211505,22211812,22213707,22213912,22214430,22216473,22216919,22217077,22222414,22222667,22263647,	22149981,22150212,22150697,22150869,22151108,22151272,22154412,22154645,22154919,22155572,22156097,22156584,22157583,22157817,22158055,22158289,22159099,22159877,22160107,22160418,22161438,22162130,22163499,22165578,22166043,22166510,22167778,22168166,22168635,22168873,22169414,22169931,22170792,22172748,22173092,22173985,22174333,22174586,22175287,22175524,22176685,22176991,22178190,22178419,22178726,22179325,22179563,22180836,22181258,22181476,22181939,22182168,22182405,22183688,22183878,22186169,22186495,22186728,22188336,22188608,22190706,22191566,22191858,22192302,22198870,22199253,22199584,22199917,22200504,22201026,22201222,22201495,22202240,22202535,22202898,22203145,22204746,22204984,22205156,22205614,22206747,22207052,22207328,22207995,22211167,22211411,22211650,22211944,22213827,22214167,22214559,22216634,22216978,22217187,22222459,22222803,22263803,	HSPG2	cmpl	cmpl	1,2,2,0,2,1,1,1,0,1,1,1,0,1,0,2,1,1,0,1,1,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,2,2,0,2,0,0,1,1,2,1,1,1,1,1,2,0,1,1,0,0,	912
chr1	22303514	22315847	+	CELA3B	NM_007352	0	755	22303532	22315772	8	22303514,22304861,22307316,22307530,22310186,22310681,22313023,22315754,	22303575,22304947,22307414,22307665,22310323,22310824,22313176,22315847,	CELA3B	cmpl	cmpl	0,1,0,2,2,1,0,0,	914
chr1	22328149	22339035	+	CELA3A	NM_005747	0	755	22328167	22338960	8	22328149,22329495,22331939,22332154,22333370,22333865,22336197,22338942,	22328210,22329581,22332037,22332289,22333507,22334008,22336350,22339035,	CELA3A	cmpl	cmpl	0,1,0,2,2,1,0,0,	915
chr1	22351683	22357717	+	LINC00339	NR_023918	0	755	22357717	22357717	2	22351683,22356772,	22351865,22357717,	LINC00339	unk	unk	-1,-1,	917
chr1	22351996	22357717	+	LINC00339	NR_023919	0	755	22357717	22357717	2	22351996,22356772,	22352136,22357717,	LINC00339	unk	unk	-1,-1,	922
chr1	22379201	22417299	+	CDC42	NM_044472	0	94	22404971	22416525	6	22379201,22404921,22408214,22412931,22413161,22416435,	22379235,22405076,22408287,22413041,22413359,22417299,	CDC42	cmpl	cmpl	-1,0,0,1,0,0,	923
chr1	22379201	22427853	+	CDC42	NM_001791	0	94	22404971	22418010	6	22379201,22404921,22408214,22412931,22413161,22417920,	22379235,22405076,22408287,22413041,22413359,22427853,	CDC42	cmpl	cmpl	-1,0,0,1,0,0,	924
chr1	22379201	22427853	+	CDC42	NM_001039802	0	94	22404971	22418010	7	22379201,22400586,22404921,22408214,22412931,22413161,22417920,	22379235,22400712,22405076,22408287,22413041,22413359,22427853,	CDC42	cmpl	cmpl	-1,-1,0,0,1,0,0,	925
chr1	22443805	22469590	-	WNT4	NM_030761	0	756	22446542	22469415	5	22443805,22447703,22447937,22456108,22469338,	22447010,22447846,22448069,22456344,22469590,	WNT4	cmpl	cmpl	0,1,1,2,0,	926
chr1	22778343	22857647	+	ZBTB40	NM_014870	0	94	22816441	22852889	18	22778343,22816372,22817892,22827984,22828791,22832541,22834493,22835022,22835592,22837671,22838168,22839416,22843792,22846553,22847988,22848869,22850710,22852694,	22778497,22817138,22818026,22828177,22828934,22832734,22834630,22835224,22835726,22837840,22838627,22839623,22843957,22846768,22848151,22848956,22850937,22857647,	ZBTB40	cmpl	cmpl	-1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,	928
chr1	22778343	22857650	+	ZBTB40	NM_001083621	0	94	22816441	22852889	19	22778343,22779151,22816372,22817892,22827984,22828791,22832541,22834493,22835022,22835592,22837671,22838168,22839416,22843792,22846553,22847988,22848869,22850710,22852694,	22778497,22779439,22817138,22818026,22828177,22828934,22832734,22834630,22835224,22835726,22837840,22838627,22839623,22843957,22846768,22848151,22848956,22850937,22857650,	ZBTB40	cmpl	cmpl	-1,-1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,	930
chr1	22889981	22916112	+	EPHA8	NM_001006943	0	759	22890128	22915872	5	22889981,22895781,22902709,22912972,22915363,	22890222,22895846,22903373,22913128,22916112,	EPHA8	cmpl	cmpl	0,1,0,1,1,	931
chr1	22889981	22930088	+	EPHA8	NM_020526	0	759	22890128	22928234	17	22889981,22895781,22902709,22912972,22915363,22919818,22920016,22921722,22922598,22923804,22924168,22924643,22925330,22927153,22927390,22927792,22928119,	22890222,22895846,22903373,22913128,22915699,22919943,22920179,22921816,22922666,22923969,22924354,22924705,22925540,22927303,22927581,22927966,22930088,	EPHA8	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,1,0,0,0,2,2,	932
chr1	22963120	22966171	+	C1QA	NM_015991	0	760	22964109	22965900	3	22963120,22964102,22965325,	22963195,22964272,22966171,	C1QA	cmpl	cmpl	-1,0,1,	934
chr1	22970125	22974601	+	C1QC	NM_001114101	0	760	22970516	22974276	3	22970125,22970503,22973719,	22970230,22970697,22974601,	C1QC	cmpl	cmpl	-1,0,1,	938
chr1	22970125	22974601	+	C1QC	NM_172369	0	760	22970516	22974276	3	22970125,22970503,22973719,	22970207,22970697,22974601,	C1QC	cmpl	cmpl	-1,0,1,	939
chr1	22979728	22988129	+	C1QB	NM_000491	0	760	22985949	22987879	3	22979728,22985932,22987304,	22979796,22986136,22988129,	C1QB	cmpl	cmpl	-1,0,1,	941
chr1	23037330	23247993	+	EPHB2	NM_017449	0	11	23037475	23240063	16	23037330,23107913,23110884,23189529,23191369,23208851,23219376,23221964,23222906,23232479,23233202,23234445,23235514,23236874,23238936,23239954,	23037536,23107978,23111569,23189685,23191705,23208976,23219539,23222073,23222971,23232602,23233450,23234661,23235664,23237068,23239092,23247993,	EPHB2	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,0,0,0,2,2,	943
chr1	23037330	23247993	+	EPHB2	NM_004442	0	11	23037475	23240063	16	23037330,23107913,23110884,23189529,23191369,23208851,23219376,23221964,23222903,23232479,23233202,23234445,23235514,23236874,23238936,23239954,	23037536,23107978,23111569,23189685,23191705,23208976,23219539,23222073,23222971,23232602,23233450,23234661,23235664,23237068,23239092,23247993,	EPHB2	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,0,0,0,2,2,	944
chr1	23189651	23189719	-	MIR4253	NR_036214	0	761	23189719	23189719	1	23189651,	23189719,	MIR4253	unk	unk	-1,	948
chr1	23345960	23410182	+	KDM1A	NM_015013	0	763	23346089	23409857	19	23345960,23356961,23376879,23380253,23381561,23382424,23383976,23385565,23395031,23395553,23397717,23398616,23399784,23403720,23405482,23406045,23407938,23408712,23409671,	23346440,23357127,23377013,23380332,23381654,23382531,23384058,23385660,23395174,23395644,23397852,23398690,23399896,23403853,23405670,23406160,23408066,23408859,23410182,	KDM1A	cmpl	cmpl	0,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,0,	951
chr1	23345960	23410182	+	KDM1A	NM_001009999	0	763	23346089	23409857	21	23345960,23356961,23370919,23376879,23380253,23381561,23382424,23383976,23385565,23392552,23395031,23395553,23397717,23398616,23399784,23403720,23405482,23406045,23407938,23408712,23409671,	23346440,23357127,23370979,23377013,23380332,23381654,23382531,23384058,23385660,23392564,23395174,23395644,23397852,23398690,23399896,23403853,23405670,23406160,23408066,23408859,23410182,	KDM1A	cmpl	cmpl	0,0,1,1,0,1,1,0,1,0,0,2,0,0,2,0,1,0,1,0,0,	953
chr1	23370797	23370865	+	MIR3115	NR_036057	0	763	23370865	23370865	1	23370797,	23370865,	MIR3115	unk	unk	-1,	954
chr1	23410515	23495351	-	LUZP1	NM_001142546	0	95	23415387	23420754	4	23410515,23417682,23435514,23495258,	23415546,23420873,23435620,23495351,	LUZP1	cmpl	cmpl	0,0,-1,-1,	955
chr1	23410523	23495349	-	LUZP1	NM_033631	0	95	23415387	23420754	5	23410523,23417682,23435514,23436077,23495258,	23415546,23420873,23435620,23436143,23495349,	LUZP1	cmpl	cmpl	0,0,-1,-1,-1,	956
chr1	23518387	23521222	-	HTR1D	NM_000864	0	764	23519578	23520712	1	23518387,	23521222,	HTR1D	cmpl	cmpl	0,	957
chr1	23631180	23670777	-	HNRNPR	NM_001102397	0	765	23636946	23664327	10	23631180,23637693,23640045,23644975,23648020,23650048,23660010,23664246,23664982,23670703,	23637559,23637815,23640195,23645181,23648156,23650225,23660124,23664354,23665101,23670777,	HNRNPR	cmpl	cmpl	2,0,0,1,0,0,0,0,-1,-1,	962
chr1	23631180	23670777	-	HNRNPR	NM_001102398	0	765	23636946	23667501	11	23631180,23637693,23640045,23644975,23648020,23650048,23660010,23664246,23664982,23667344,23670703,	23637559,23637815,23640195,23645190,23648156,23650225,23660124,23664354,23665101,23667510,23670777,	HNRNPR	cmpl	cmpl	2,0,0,1,0,0,0,0,1,0,-1,	963
chr1	23631180	23670777	-	HNRNPR	NM_001102399	0	765	23636946	23664327	10	23631180,23637693,23640045,23644975,23648020,23650048,23660010,23664246,23664982,23670703,	23637559,23637815,23640195,23645190,23648156,23650225,23660124,23664354,23665101,23670777,	HNRNPR	cmpl	cmpl	2,0,0,1,0,0,0,0,-1,-1,	964
chr1	23631180	23670777	-	HNRNPR	NM_005826	0	765	23636946	23667501	11	23631180,23637693,23640045,23644975,23648020,23650048,23660010,23664246,23664982,23667344,23670703,	23637559,23637815,23640195,23645181,23648156,23650225,23660124,23664354,23665101,23667510,23670777,	HNRNPR	cmpl	cmpl	2,0,0,1,0,0,0,0,1,0,-1,	965
chr1	23685940	23694879	-	ZNF436	NM_030634	0	765	23688461	23694498	3	23685940,23693534,23694465,	23689714,23693661,23694879,	ZNF436	cmpl	cmpl	1,0,0,	966
chr1	23685940	23696329	-	ZNF436	NM_001077195	0	765	23688461	23694498	4	23685940,23693534,23694465,23695858,	23689714,23693661,23694558,23696329,	ZNF436	cmpl	cmpl	1,0,0,-1,	967
chr1	23695463	23698330	+	ZNF436-AS1	NR_033690	0	765	23698330	23698330	1	23695463,	23698330,	ZNF436-AS1	unk	unk	-1,	969
chr1	23695710	23698330	+	ZNF436-AS1	NR_033691	0	765	23698330	23698330	3	23695710,23697631,23698005,	23696006,23697702,23698330,	ZNF436-AS1	unk	unk	-1,-1,-1,	970
chr1	23707401	23751241	-	TCEA3	NM_003196	0	95	23707958	23751126	11	23707401,23710838,23713765,23720371,23724035,23724284,23735156,23743741,23744396,23745569,23751057,	23707967,23710910,23713912,23720524,23724094,23724448,23735219,23743883,23744502,23745632,23751241,	TCEA3	cmpl	cmpl	0,0,0,0,1,2,2,1,0,0,0,	971
chr1	23755055	23810672	-	ASAP3	NM_017707	0	766	23756348	23810626	25	23755055,23757527,23758188,23759569,23759917,23760118,23760746,23761025,23762343,23763052,23763403,23763622,23763916,23765239,23765653,23767594,23767879,23768147,23768678,23768993,23777971,23779189,23782373,23782614,23810497,	23756423,23757618,23758411,23759765,23760025,23760186,23760862,23761111,23762521,23763147,23763537,23763813,23763965,23765327,23765723,23767704,23767966,23768223,23768764,23769105,23778021,23779264,23782519,23782687,23810672,	ASAP3	cmpl	cmpl	0,2,1,0,0,1,2,0,2,0,1,2,1,0,2,0,0,2,0,2,0,0,1,0,0,	972
chr1	23755055	23810672	-	ASAP3	NM_001143778	0	766	23756348	23810626	24	23755055,23757527,23758188,23759569,23759917,23760118,23760746,23761025,23762343,23763052,23763403,23763622,23763916,23765239,23765653,23767594,23767879,23768147,23768678,23768993,23779189,23782373,23782614,23810497,	23756423,23757618,23758411,23759765,23760025,23760186,23760862,23761111,23762521,23763147,23763537,23763813,23763965,23765327,23765723,23767704,23767966,23768223,23768764,23769128,23779264,23782519,23782687,23810672,	ASAP3	cmpl	cmpl	0,2,1,0,0,1,2,0,2,0,1,2,1,0,2,0,0,2,0,0,0,1,0,0,	973
chr1	23832929	23857725	-	E2F2	NM_004091	0	95	23836371	23857285	7	23832929,23842826,23845507,23847404,23848328,23850874,23857033,	23836640,23843019,23845622,23847563,23848548,23850980,23857725,	E2F2	cmpl	cmpl	1,0,2,2,1,0,0,	974
chr1	23884416	23885992	-	ID3	NM_002167	0	767	23885450	23885917	3	23884416,23885425,23885617,	23884906,23885510,23885992,	ID3	cmpl	cmpl	-1,0,0,	976
chr1	24018295	24023325	+	RPL11	NM_000975	0	768	24018313	24022863	6	24018295,24019098,24020296,24021149,24022287,24022833,	24018319,24019249,24020403,24021281,24022398,24023325,	RPL11	cmpl	cmpl	0,0,1,0,0,0,	979
chr1	24069855	24088549	+	ELOA	NM_003198	0	768	24069915	24086063	11	24069855,24075510,24076331,24077334,24078896,24080589,24080852,24082332,24082763,24083442,24086001,	24070068,24075567,24076438,24078520,24079008,24080745,24080950,24082513,24082875,24083615,24088549,	ELOA	cmpl	cmpl	0,0,0,2,0,1,1,0,1,2,1,	980
chr1	24104907	24114722	+	PITHD1	NM_020362	0	768	24105005	24113866	6	24104907,24105927,24106353,24112164,24112804,24113764,	24105203,24105971,24106431,24112269,24112913,24114722,	PITHD1	cmpl	cmpl	0,0,2,2,2,0,	982
chr1	24117634	24122029	+	LYPLA2	NM_007260	0	769	24119172	24121222	10	24117634,24119146,24119497,24119640,24120194,24120349,24120552,24120713,24120916,24121171,	24117740,24119250,24119529,24119706,24120242,24120420,24120626,24120815,24121090,24122029,	LYPLA2	cmpl	cmpl	-1,0,0,2,2,2,1,0,0,0,	983
chr1	24122088	24126037	-	GALE	NM_001127621	0	769	24122438	24125497	11	24122088,24122640,24122998,24123186,24123365,24123523,24124184,24124606,24125104,24125376,24125855,	24122497,24122755,24123076,24123272,24123432,24123637,24124361,24124720,24125220,24125502,24126037,	GALE	cmpl	cmpl	1,0,0,1,0,0,0,0,1,0,-1,	984
chr1	24122088	24127068	-	GALE	NM_000403	0	769	24122438	24125497	12	24122088,24122640,24122998,24123186,24123365,24123523,24124184,24124606,24125104,24125376,24125855,24126876,	24122497,24122755,24123076,24123272,24123432,24123637,24124361,24124720,24125220,24125502,24125926,24127068,	GALE	cmpl	cmpl	1,0,0,1,0,0,0,0,1,0,-1,-1,	985
chr1	24122088	24127244	-	GALE	NM_001008216	0	769	24122438	24125497	12	24122088,24122640,24122998,24123186,24123365,24123523,24124184,24124606,24125104,24125376,24125855,24127201,	24122497,24122755,24123076,24123272,24123432,24123637,24124361,24124720,24125220,24125502,24125926,24127244,	GALE	cmpl	cmpl	1,0,0,1,0,0,0,0,1,0,-1,-1,	986
chr1	24128366	24151949	-	HMGCL	NM_001166059	0	769	24128952	24151905	7	24128366,24130889,24134624,24143164,24143965,24146999,24151845,	24129054,24131015,24134813,24143260,24144073,24147083,24151949,	HMGCL	cmpl	cmpl	0,0,0,0,0,0,0,	987
chr1	24128374	24151919	-	HMGCL	NM_000191	0	769	24128952	24151905	9	24128374,24130889,24134624,24137225,24140679,24143164,24143965,24146999,24151845,	24129054,24131015,24134813,24137289,24140828,24143260,24144073,24147083,24151919,	HMGCL	cmpl	cmpl	0,0,0,2,0,0,0,0,0,	988
chr1	24171570	24194859	-	FUCA1	NM_000147	0	769	24172204	24194776	8	24171570,24172563,24175138,24180849,24186287,24189623,24191980,24194387,	24172345,24172663,24175329,24181050,24186393,24189761,24192115,24194859,	FUCA1	cmpl	cmpl	0,2,0,0,2,2,2,0,	989
chr1	24197005	24239852	-	CNR2	NM_001841	0	769	24201024	24202107	2	24197005,24239735,	24202152,24239852,	CNR2	cmpl	cmpl	0,-1,	990
chr1	24286317	24289949	+	PNRC2	NM_017761	0	770	24287947	24288367	3	24286317,24287418,24287929,	24286488,24287624,24289949,	PNRC2	cmpl	cmpl	-1,-1,0,	992
chr1	24290836	24306817	-	SRSF10	NR_034035	0	770	24306817	24306817	7	24290836,24298062,24298339,24301463,24304400,24305142,24306680,	24294213,24298116,24298502,24301541,24304763,24305307,24306817,	SRSF10	unk	unk	-1,-1,-1,-1,-1,-1,-1,	993
chr1	24290836	24306817	-	SRSF10	NM_001191006	0	770	24294415	24306745	6	24290836,24298062,24298339,24301463,24305200,24306680,	24294446,24298116,24298502,24301565,24305307,24306817,	SRSF10	cmpl	cmpl	2,2,1,1,2,0,	994
chr1	24290836	24306817	-	SRSF10	NM_001191009	0	770	24294152	24306745	5	24290836,24298339,24301463,24305200,24306680,	24294213,24298502,24301565,24305307,24306817,	SRSF10	cmpl	cmpl	2,1,1,2,0,	995
chr1	24290836	24306817	-	SRSF10	NM_054016	0	770	24297631	24306745	6	24290836,24298062,24298339,24301463,24305200,24306680,	24297929,24298116,24298502,24301565,24305307,24306817,	SRSF10	cmpl	cmpl	2,2,1,1,2,0,	997
chr1	24290836	24306817	-	SRSF10	NM_001191005	0	770	24297631	24306745	6	24290836,24298062,24298339,24301463,24305200,24306680,	24297929,24298113,24298502,24301565,24305307,24306817,	SRSF10	cmpl	cmpl	2,2,1,1,2,0,	998
chr1	24290836	24306817	-	SRSF10	NM_001191007	0	770	24294152	24306745	6	24290836,24298062,24298339,24301463,24305200,24306680,	24294213,24298113,24298502,24301565,24305307,24306817,	SRSF10	cmpl	cmpl	2,2,1,1,2,0,	999
chr1	24290836	24306817	-	SRSF10	NM_006625	0	770	24294152	24306745	6	24290836,24298062,24298339,24301463,24305200,24306680,	24294213,24298116,24298502,24301565,24305307,24306817,	SRSF10	cmpl	cmpl	2,2,1,1,2,0,	1000
chr1	24382530	24438625	-	MYOM3	NM_152372	0	771	24383853	24435126	37	24382530,24385413,24387549,24387762,24388435,24389615,24389981,24390561,24392380,24393510,24394459,24394712,24397606,24398458,24400649,24401808,24402648,24406505,24407819,24408490,24409082,24410957,24413133,24416027,24416554,24417286,24418663,24419436,24421342,24421931,24424412,24426169,24432409,24433562,24434482,24434965,24438520,	24384117,24385469,24387572,24387799,24388599,24389724,24390020,24390649,24392491,24393578,24394519,24394857,24397743,24398503,24400759,24401965,24402763,24406684,24407946,24408678,24409204,24411129,24413317,24416155,24416608,24417486,24418805,24419598,24421480,24421976,24424501,24426265,24432567,24433722,24434563,24435144,24438625,	MYOM3	cmpl	cmpl	0,1,2,1,2,1,1,0,0,1,1,0,1,1,2,1,0,1,0,1,2,1,0,1,1,2,1,1,1,1,2,2,0,2,2,0,-1,	1002
chr1	24446260	24469630	-	IL22RA1	NM_021258	0	771	24447294	24469572	7	24446260,24449791,24454630,24460700,24463620,24465071,24469529,	24448227,24449913,24454769,24460876,24463799,24465204,24469630,	IL22RA1	cmpl	cmpl	0,1,0,1,2,1,0,	1003
chr1	24480661	24513779	-	IFNLR1	NM_170743	0	96	24483619	24513738	7	24480661,24485541,24485963,24488031,24495906,24507220,24513680,	24484381,24485672,24486123,24488174,24496091,24507344,24513779,	IFNLR1	cmpl	cmpl	0,1,0,1,2,1,0,	1004
chr1	24480661	24513779	-	IFNLR1	NM_173064	0	96	24483619	24513738	7	24480661,24485541,24485963,24488031,24495906,24507220,24513680,	24484294,24485672,24486123,24488174,24496091,24507344,24513779,	IFNLR1	cmpl	cmpl	0,1,0,1,2,1,0,	1005
