chromosome	start	end	name	strand	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	id	name2	cdsStartStat	cdsEndStat	exonFrames
chr1	21795294	21850935	NM_001145658	-	751	21796799	21850902	25	21795294,21796765,21797040,21797479,21798573,21800763,21801883,21805145,21807292,21807929,21808654,21809199,21810531,21810795,21811105,21812255,21812707,21813065,21816385,21817013,21818104,21819094,21825383,21848840,21850858,	21796344,21796808,21797144,21797582,21798697,21800877,21801993,21805277,21807430,21808016,21808726,21809355,21810661,21810896,21811189,21812309,21812786,21813169,21816571,21817052,21818152,21819130,21825477,21848876,21850935,	0	RAP1GAP	cmpl	cmpl	-1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,
chr1	21795294	21868443	NM_002885	-	751	21796799	21819112	25	21795294,21796765,21797040,21797479,21798573,21800763,21801883,21805145,21807292,21807929,21808654,21809199,21810531,21810795,21811105,21812255,21812707,21813065,21816385,21817013,21818104,21819094,21825383,21848840,21868333,	21796344,21796808,21797144,21797582,21798697,21800877,21801993,21805277,21807430,21808016,21808726,21809355,21810661,21810896,21811189,21812309,21812786,21813169,21816571,21817052,21818152,21819130,21825477,21848876,21868443,	0	RAP1GAP	cmpl	cmpl	-1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,-1,-1,-1,
chr1	21795294	21868443	NM_001145657	-	751	21796799	21819112	27	21795294,21796765,21797040,21797479,21798573,21800763,21801883,21802914,21805145,21807292,21807929,21808654,21809199,21810531,21810795,21811105,21812255,21812707,21813065,21816385,21817013,21818104,21819094,21825383,21848840,21864290,21868333,	21796344,21796808,21797120,21797582,21798697,21800877,21801993,21802992,21805277,21807430,21808016,21808726,21809355,21810661,21810896,21811189,21812309,21812786,21813169,21816571,21817052,21818152,21819130,21825477,21848876,21864397,21868443,	0	RAP1GAP	cmpl	cmpl	-1,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,-1,-1,-1,-1,
chr1	21877378	21982275	NM_032236	-	93	21878496	21982037	27	21877378,21879887,21886270,21889053,21894145,21900577,21902591,21903341,21904806,21905205,21905546,21905823,21914468,21920115,21920729,21922977,21927649,21928783,21935525,21946146,21947217,21950586,21951606,21952071,21955625,21956742,21981903,	21878519,21879914,21886319,21889179,21894301,21900682,21902698,21903472,21904917,21905267,21905669,21905948,21914537,21920246,21920844,21923175,21927799,21928912,21935705,21946229,21947351,21950695,21951731,21952199,21955782,21956863,21982275,	0	USP48	cmpl	cmpl	1,1,0,0,0,0,1,2,2,0,0,1,1,2,1,1,1,1,1,2,0,2,0,1,0,2,0,
chr1	21926925	21982275	NM_001032730	-	752	21927641	21982037	11	21926925,21928783,21935525,21946146,21947217,21950586,21951606,21952071,21955625,21956742,21981903,	21927799,21928912,21935705,21946229,21947351,21950695,21951731,21952199,21955782,21956863,21982275,	0	USP48	cmpl	cmpl	1,1,1,2,0,2,0,1,0,2,0,
chr1	22011344	22024301	NM_001013693	+	11	22011531	22021295	5	22011344,22013477,22015022,22020529,22021281,	22011616,22013903,22015154,22020691,22024301,	0	LDLRAD2	cmpl	cmpl	0,1,1,1,1,
chr1	22021323	22136337	NM_005529	-	753	22022395	22136297	97	22021323,22022695,22023200,22023385,22023616,22023783,22026942,22027109,22027334,22027914,22028462,22029072,22030061,22030294,22030542,22030731,22031574,22032347,22032546,22032895,22033758,22034619,22035881,22037904,22038450,22038901,22040180,22040618,22041081,22041318,22041849,22042376,22043227,22045187,22045527,22046433,22046768,22047037,22047722,22047972,22049120,22049442,22050625,22050870,22051167,22051779,22051998,22053272,22053690,22053927,22054383,22054602,22054866,22056094,22056364,22058645,22058914,22059256,22060836,22061067,22063179,22063922,22064364,22064796,22071265,22071699,22072076,22072454,22073004,22073485,22073695,22073970,22074708,22074942,22075308,22075591,22077265,22077512,22077656,22078073,22079186,22079442,22079735,22080418,22083607,22083846,22084092,22084399,22086294,22086499,22087017,22089060,22089506,22089664,22095001,22095254,22136234,	22022568,22022799,22023284,22023456,22023695,22023859,22026999,22027232,22027506,22028159,22028684,22029171,22030170,22030404,22030642,22030876,22031686,22032464,22032694,22033005,22034025,22034717,22036086,22038165,22038630,22039097,22040365,22040753,22041222,22041460,22042001,22042518,22043379,22045335,22045679,22046572,22046920,22047173,22047874,22048111,22049272,22049578,22050777,22051006,22051313,22051912,22052150,22053423,22053845,22054063,22054526,22054755,22054992,22056275,22056465,22058756,22059082,22059315,22060923,22061195,22063293,22064153,22064445,22064889,22071457,22071840,22072171,22072504,22073091,22073613,22073809,22074082,22074827,22075122,22075485,22075732,22077333,22077571,22077743,22078201,22079334,22079639,22079915,22080582,22083754,22083998,22084237,22084531,22086414,22086754,22087146,22089221,22089565,22089774,22095046,22095390,22136337,	0	HSPG2	cmpl	cmpl	1,2,2,0,2,1,1,1,0,1,1,1,0,1,0,2,1,1,0,1,1,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,2,2,0,2,0,0,1,1,2,1,1,1,1,1,2,0,1,1,0,0,
chr1	22176004	22188434	NM_007352	+	754	22176119	22188359	8	22176004,22177448,22179903,22180117,22182773,22183268,22185610,22188341,	22176162,22177534,22180001,22180252,22182910,22183411,22185763,22188434,	0	CELA3B	cmpl	cmpl	0,1,0,2,2,1,0,0,
chr1	22200735	22211622	NM_005747	+	754	22200754	22211547	8	22200735,22202082,22204526,22204741,22205957,22206452,22208784,22211529,	22200797,22202168,22204624,22204876,22206094,22206595,22208937,22211622,	0	CELA3A	cmpl	cmpl	0,1,0,2,2,1,0,0,
chr1	22224293	22230302	NR_023918	+	754	22230302	22230302	2	22224293,22229359,	22224452,22230302,	0	HSPC157	unk	unk	-1,-1,
chr1	22224628	22230302	NR_023919	+	754	22230302	22230302	2	22224628,22229359,	22224723,22230302,	0	HSPC157	unk	unk	-1,-1,
chr1	22251706	22289883	NM_044472	+	94	22277558	22289112	6	22251706,22277508,22280801,22285518,22285748,22289022,	22251822,22277663,22280874,22285628,22285946,22289883,	0	CDC42	cmpl	cmpl	-1,0,0,1,0,0,
chr1	22251706	22292023	NM_001039802	+	94	22277558	22290597	7	22251706,22273173,22277508,22280801,22285518,22285748,22290507,	22251822,22273299,22277663,22280874,22285628,22285946,22292023,	0	CDC42	cmpl	cmpl	-1,-1,0,0,1,0,0,
chr1	22251706	22292023	NM_001791	+	94	22277558	22290597	6	22251706,22277508,22280801,22285518,22285748,22290507,	22251822,22277663,22280874,22285628,22285946,22292023,	0	CDC42	cmpl	cmpl	-1,0,0,1,0,0,
chr1	22316384	22342106	NM_030761	-	755	22319129	22342002	5	22316384,22320290,22320524,22328695,22341925,	22319597,22320433,22320656,22328931,22342106,	0	WNT4	cmpl	cmpl	0,1,1,2,0,
chr1	22650930	22730237	NM_014870	+	94	22689028	22725476	18	22650930,22688959,22690479,22700571,22701378,22705128,22707080,22707609,22708179,22710258,22710755,22712003,22716379,22719140,22720575,22721456,22723297,22725281,	22651084,22689725,22690613,22700764,22701521,22705321,22707217,22707811,22708313,22710427,22711214,22712210,22716544,22719355,22720738,22721543,22723524,22730237,	0	ZBTB40	cmpl	cmpl	-1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,
chr1	22650930	22730237	NM_001083621	+	94	22689028	22725476	19	22650930,22651738,22688959,22690479,22700571,22701378,22705128,22707080,22707609,22708179,22710258,22710755,22712003,22716379,22719140,22720575,22721456,22723297,22725281,	22651084,22652026,22689725,22690613,22700764,22701521,22705321,22707217,22707811,22708313,22710427,22711214,22712210,22716544,22719355,22720738,22721543,22723524,22730237,	0	ZBTB40	cmpl	cmpl	-1,-1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,
chr1	22762590	22788699	NM_001006943	+	758	22762715	22788459	5	22762590,22768368,22775296,22785559,22787950,	22762809,22768433,22775960,22785715,22788699,	0	EPHA8	cmpl	cmpl	0,1,0,1,1,
chr1	22762590	22802674	NM_020526	+	758	22762715	22800821	17	22762590,22768368,22775296,22785559,22787950,22792405,22792603,22794309,22795185,22796391,22796755,22797230,22797917,22799740,22799977,22800379,22800706,	22762809,22768433,22775960,22785715,22788286,22792530,22792766,22794403,22795253,22796556,22796941,22797292,22798127,22799890,22800168,22800553,22802674,	0	EPHA8	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,1,0,0,0,2,2,
chr1	22835704	22838762	NM_015991	+	759	22836696	22838487	3	22835704,22836689,22837912,	22835782,22836859,22838762,	0	C1QA	cmpl	cmpl	-1,0,1,
chr1	22842704	22847190	NM_172369	+	759	22843103	22846863	3	22842704,22843090,22846306,	22842794,22843284,22847190,	0	C1QC	cmpl	cmpl	-1,0,1,
chr1	22842704	22847190	NM_001114101	+	759	22843103	22846863	3	22842704,22843090,22846306,	22842817,22843284,22847190,	0	C1QC	cmpl	cmpl	-1,0,1,
chr1	22852268	22860616	NM_000491	+	759	22858536	22860466	3	22852268,22858519,22859891,	22852383,22858723,22860616,	0	C1QB	cmpl	cmpl	-1,0,1,
chr1	22909917	23114410	NM_017449	+	11	22910062	23112650	16	22909917,22980500,22983471,23062116,23063956,23081438,23091963,23094551,23095493,23105066,23105789,23107032,23108101,23109461,23111523,23112541,	22910123,22980565,22984156,23062272,23064292,23081563,23092126,23094660,23095558,23105189,23106037,23107248,23108251,23109655,23111679,23114410,	0	EPHB2	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,0,0,0,2,2,
chr1	22909917	23114410	NM_004442	+	11	22910062	23112650	16	22909917,22980500,22983471,23062116,23063956,23081438,23091963,23094551,23095490,23105066,23105789,23107032,23108101,23109461,23111523,23112541,	22910123,22980565,22984156,23062272,23064292,23081563,23092126,23094660,23095558,23105189,23106037,23107248,23108251,23109655,23111679,23114410,	0	EPHB2	cmpl	cmpl	0,1,0,1,1,1,0,1,2,1,1,0,0,0,2,2,
chr1	23062238	23062306	NR_036214	-	760	23062306	23062306	1	23062238,	23062306,	0	MIR4253	unk	unk	-1,
chr1	23218527	23282771	NM_015013	+	762	23218676	23282444	19	23218527,23229548,23249466,23252840,23254148,23255011,23256563,23258152,23267618,23268140,23270304,23271203,23272371,23276307,23278069,23278632,23280525,23281299,23282258,	23219027,23229714,23249600,23252919,23254241,23255118,23256645,23258247,23267761,23268231,23270439,23271277,23272483,23276440,23278257,23278747,23280653,23281446,23282771,	0	KDM1A	cmpl	cmpl	0,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,0,
chr1	23218527	23282771	NM_001009999	+	762	23218676	23282444	21	23218527,23229548,23243506,23249466,23252840,23254148,23255011,23256563,23258152,23265139,23267618,23268140,23270304,23271203,23272371,23276307,23278069,23278632,23280525,23281299,23282258,	23219027,23229714,23243566,23249600,23252919,23254241,23255118,23256645,23258247,23265151,23267761,23268231,23270439,23271277,23272483,23276440,23278257,23278747,23280653,23281446,23282771,	0	KDM1A	cmpl	cmpl	0,0,1,1,0,1,1,0,1,0,0,2,0,0,2,0,1,0,1,0,0,
chr1	23243384	23243452	NR_036057	+	762	23243452	23243452	1	23243384,	23243452,	0	MIR3115	unk	unk	-1,
chr1	23283102	23367938	NM_001142546	-	95	23287974	23293341	4	23283102,23290269,23308101,23367845,	23288133,23293460,23308207,23367938,	0	LUZP1	cmpl	cmpl	0,0,-1,-1,
chr1	23283102	23367938	NM_033631	-	95	23287974	23293341	5	23283102,23290269,23308101,23308664,23367845,	23288133,23293460,23308207,23308730,23367938,	0	LUZP1	cmpl	cmpl	0,0,-1,-1,-1,
chr1	23390974	23393809	NM_000864	-	763	23392165	23393299	1	23390974,	23393809,	0	HTR1D	cmpl	cmpl	0,
chr1	23508862	23543440	NM_001102399	-	764	23509533	23536914	10	23508862,23510280,23512632,23517562,23520607,23522635,23532597,23536833,23537569,23543290,	23510146,23510402,23512782,23517777,23520743,23522812,23532711,23536941,23537688,23543440,	0	HNRNPR	cmpl	cmpl	2,0,0,1,0,0,0,0,-1,-1,
chr1	23508862	23543440	NM_005826	-	764	23509533	23540088	11	23508862,23510280,23512632,23517562,23520607,23522635,23532597,23536833,23537569,23539931,23543290,	23510146,23510402,23512782,23517768,23520743,23522812,23532711,23536941,23537688,23540097,23543440,	0	HNRNPR	cmpl	cmpl	2,0,0,1,0,0,0,0,1,0,-1,
chr1	23508862	23543440	NM_001102398	-	764	23509533	23540088	11	23508862,23510280,23512632,23517562,23520607,23522635,23532597,23536833,23537569,23539931,23543290,	23510146,23510402,23512782,23517777,23520743,23522812,23532711,23536941,23537688,23540097,23543440,	0	HNRNPR	cmpl	cmpl	2,0,0,1,0,0,0,0,1,0,-1,
chr1	23508862	23543440	NM_001102397	-	764	23509533	23536914	10	23508862,23510280,23512632,23517562,23520607,23522635,23532597,23536833,23537569,23543290,	23510146,23510402,23512782,23517768,23520743,23522812,23532711,23536941,23537688,23543440,	0	HNRNPR	cmpl	cmpl	2,0,0,1,0,0,0,0,-1,-1,
chr1	23558527	23567466	NM_030634	-	764	23561048	23567085	3	23558527,23566121,23567052,	23562301,23566248,23567466,	0	ZNF436	cmpl	cmpl	1,0,0,
chr1	23558527	23568944	NM_001077195	-	764	23561048	23567085	4	23558527,23566121,23567052,23568445,	23562301,23566248,23567145,23568944,	0	ZNF436	cmpl	cmpl	1,0,0,-1,
chr1	23568050	23570917	NR_033690	+	764	23570917	23570917	1	23568050,	23570917,	0	C1orf213	unk	unk	-1,
chr1	23568297	23570917	NR_033691	+	764	23570917	23570917	3	23568297,23570218,23570592,	23568593,23570289,23570917,	0	C1orf213	unk	unk	-1,-1,-1,
chr1	23580141	23623848	NM_003196	-	95	23580545	23623713	11	23580141,23583425,23586352,23592958,23596622,23596871,23607743,23616328,23616983,23618156,23623644,	23580554,23583497,23586499,23593111,23596681,23597035,23607806,23616470,23617089,23618219,23623848,	0	TCEA3	cmpl	cmpl	0,0,0,0,1,2,2,1,0,0,0,
chr1	23627642	23683337	NM_017707	-	765	23628935	23683213	25	23627642,23630114,23630775,23632156,23632504,23632705,23633333,23633612,23634930,23635639,23635990,23636209,23636503,23637826,23638240,23640181,23640466,23640734,23641265,23641580,23650558,23651776,23654960,23655201,23683084,	23629010,23630205,23630998,23632352,23632612,23632773,23633449,23633698,23635108,23635734,23636124,23636400,23636552,23637914,23638310,23640291,23640553,23640810,23641351,23641692,23650608,23651851,23655106,23655274,23683337,	0	ASAP3	cmpl	cmpl	0,2,1,0,0,1,2,0,2,0,1,2,1,0,2,0,0,2,0,2,0,0,1,0,0,
chr1	23627642	23683337	NM_001143778	-	765	23628935	23683213	24	23627642,23630114,23630775,23632156,23632504,23632705,23633333,23633612,23634930,23635639,23635990,23636209,23636503,23637826,23638240,23640181,23640466,23640734,23641265,23641580,23651776,23654960,23655201,23683084,	23629010,23630205,23630998,23632352,23632612,23632773,23633449,23633698,23635108,23635734,23636124,23636400,23636552,23637914,23638310,23640291,23640553,23640810,23641351,23641715,23651851,23655106,23655274,23683337,	0	ASAP3	cmpl	cmpl	0,2,1,0,0,1,2,0,2,0,1,2,1,0,2,0,0,2,0,0,0,1,0,0,
chr1	23705508	23730300	NM_004091	-	95	23708958	23729872	7	23705508,23715413,23718094,23719991,23720915,23723461,23729620,	23709227,23715606,23718209,23720150,23721135,23723567,23730300,	0	E2F2	cmpl	cmpl	1,0,2,2,1,0,0,
chr1	23756995	23758909	NM_002167	-	766	23758037	23758504	3	23756995,23758012,23758204,	23757493,23758097,23758909,	0	ID3	cmpl	cmpl	-1,0,0,
chr1	23826410	23839643	NR_027042	+	766	23839643	23839643	7	23826410,23826857,23827583,23828557,23838185,23838756,23839465,	23826614,23827075,23827674,23828634,23838328,23838872,23839643,	0	MDS2	unk	unk	-1,-1,-1,-1,-1,-1,-1,
chr1	23890880	23895502	NM_000975	+	767	23890900	23895450	6	23890880,23891685,23892883,23893736,23894874,23895420,	23890906,23891836,23892990,23893868,23894985,23895502,	0	RPL11	cmpl	cmpl	0,0,1,0,0,0,
chr1	23942442	23961136	NM_003198	+	767	23942502	23958650	11	23942442,23948097,23948918,23949921,23951483,23953176,23953439,23954919,23955350,23956029,23958588,	23942655,23948154,23949025,23951107,23951595,23953332,23953537,23955100,23955462,23956202,23961136,	0	TCEB3	cmpl	cmpl	0,0,0,2,0,1,1,0,1,2,1,
chr1	23977462	23987309	NM_020362	+	95	23977592	23986453	6	23977462,23978514,23978940,23984751,23985391,23986351,	23977790,23978558,23979018,23984856,23985500,23987309,	0	C1orf128	cmpl	cmpl	0,0,2,2,2,0,
chr1	23990232	23994616	NM_007260	+	768	23991759	23993809	10	23990232,23991733,23992084,23992227,23992781,23992936,23993139,23993300,23993503,23993758,	23990327,23991837,23992116,23992293,23992829,23993007,23993213,23993402,23993677,23994616,	0	LYPLA2	cmpl	cmpl	-1,0,0,2,2,2,1,0,0,0,
chr1	23994675	23998647	NM_001127621	-	768	23995025	23998084	11	23994675,23995227,23995585,23995773,23995952,23996110,23996771,23997193,23997691,23997963,23998442,	23995084,23995342,23995663,23995859,23996019,23996224,23996948,23997307,23997807,23998089,23998647,	0	GALE	cmpl	cmpl	1,0,0,1,0,0,0,0,1,0,-1,
chr1	23994675	23999621	NM_000403	-	768	23995025	23998084	12	23994675,23995227,23995585,23995773,23995952,23996110,23996771,23997193,23997691,23997963,23998442,23999463,	23995084,23995342,23995663,23995859,23996019,23996224,23996948,23997307,23997807,23998089,23998513,23999621,	0	GALE	cmpl	cmpl	1,0,0,1,0,0,0,0,1,0,-1,-1,
chr1	23994675	23999881	NM_001008216	-	768	23995025	23998084	12	23994675,23995227,23995585,23995773,23995952,23996110,23996771,23997193,23997691,23997963,23998442,23999788,	23995084,23995342,23995663,23995859,23996019,23996224,23996948,23997307,23997807,23998089,23998513,23999881,	0	GALE	cmpl	cmpl	1,0,0,1,0,0,0,0,1,0,-1,-1,
chr1	24000953	24024536	NM_001166059	-	768	24001539	24024492	7	24000953,24003476,24007211,24015751,24016552,24019586,24024432,	24001641,24003602,24007400,24015847,24016660,24019670,24024536,	0	HMGCL	cmpl	cmpl	0,0,0,0,0,0,0,
chr1	24000953	24024536	NM_000191	-	768	24001539	24024492	9	24000953,24003476,24007211,24009812,24013266,24015751,24016552,24019586,24024432,	24001641,24003602,24007400,24009876,24013415,24015847,24016660,24019670,24024536,	0	HMGCL	cmpl	cmpl	0,0,0,2,0,0,0,0,0,
chr1	24044158	24067446	NM_000147	-	768	24044791	24067363	8	24044158,24045150,24047725,24053436,24058874,24062210,24064567,24066974,	24044932,24045250,24047916,24053637,24058980,24062348,24064702,24067446,	0	FUCA1	cmpl	cmpl	0,2,0,0,2,2,2,0,
chr1	24073046	24112404	NM_001841	-	768	24073611	24074694	2	24073046,24112322,	24074739,24112404,	0	CNR2	cmpl	cmpl	0,-1,
chr1	24158887	24162536	NM_017761	+	769	24160534	24160954	3	24158887,24160005,24160516,	24159075,24160211,24162536,	0	PNRC2	cmpl	cmpl	-1,-1,0,
chr1	24165523	24179540	NM_001191006	-	769	24167002	24179332	6	24165523,24170649,24170926,24174050,24177787,24179267,	24167033,24170703,24171089,24174152,24177894,24179540,	0	SRSF10	cmpl	cmpl	2,2,1,1,2,0,
chr1	24165523	24179540	NM_006625	-	769	24166739	24179332	6	24165523,24170649,24170926,24174050,24177787,24179267,	24166800,24170703,24171089,24174152,24177894,24179540,	0	SRSF10	cmpl	cmpl	2,2,1,1,2,0,
chr1	24165523	24179540	NR_034035	-	769	24179540	24179540	7	24165523,24170649,24170926,24174050,24176987,24177729,24179267,	24166800,24170703,24171089,24174128,24177350,24177894,24179540,	0	SRSF10	unk	unk	-1,-1,-1,-1,-1,-1,-1,
chr1	24165523	24179540	NM_001191007	-	769	24166739	24179332	6	24165523,24170649,24170926,24174050,24177787,24179267,	24166800,24170700,24171089,24174152,24177894,24179540,	0	SRSF10	cmpl	cmpl	2,2,1,1,2,0,
chr1	24165523	24179540	NM_001191009	-	769	24166739	24179332	5	24165523,24170926,24174050,24177787,24179267,	24166800,24171089,24174152,24177894,24179540,	0	SRSF10	cmpl	cmpl	2,1,1,2,0,
chr1	24168159	24179540	NM_054016	-	769	24170218	24179332	6	24168159,24170649,24170926,24174050,24177787,24179267,	24170516,24170703,24171089,24174152,24177894,24179540,	0	SRSF10	cmpl	cmpl	2,2,1,1,2,0,
chr1	24168159	24179540	NM_001191005	-	769	24170218	24179332	6	24168159,24170649,24170926,24174050,24177787,24179267,	24170516,24170700,24171089,24174152,24177894,24179540,	0	SRSF10	cmpl	cmpl	2,2,1,1,2,0,
chr1	24255117	24311252	NM_152372	-	770	24256440	24307713	37	24255117,24258000,24260136,24260349,24261022,24262202,24262568,24263148,24264967,24266097,24267046,24267299,24270193,24271045,24273236,24274395,24275235,24279092,24280406,24281077,24281669,24283544,24285720,24288614,24289141,24289873,24291250,24292023,24293929,24294518,24296999,24298756,24304996,24306149,24307069,24307552,24311107,	24256704,24258056,24260159,24260386,24261186,24262311,24262607,24263236,24265078,24266165,24267106,24267444,24270330,24271090,24273346,24274552,24275350,24279271,24280533,24281265,24281791,24283716,24285904,24288742,24289195,24290073,24291392,24292185,24294067,24294563,24297088,24298852,24305154,24306309,24307150,24307731,24311252,	0	MYOM3	cmpl	cmpl	0,1,2,1,2,1,1,0,0,1,1,0,1,1,2,1,0,1,0,1,2,1,0,1,1,2,1,1,1,1,2,2,0,2,2,0,-1,
chr1	24318847	24342198	NM_021258	-	770	24319881	24342159	7	24318847,24322378,24327217,24333287,24336207,24337658,24342116,	24320814,24322500,24327356,24333463,24336386,24337791,24342198,	0	IL22RA1	cmpl	cmpl	0,1,0,1,2,1,0,
chr1	24353233	24386338	NM_173065	-	96	24356903	24386325	6	24353233,24358550,24360618,24368493,24379807,24386267,	24356968,24358710,24360761,24368678,24379931,24386338,	0	IL28RA	cmpl	cmpl	1,0,1,2,1,0,
chr1	24353233	24386338	NM_173064	-	96	24356206	24386325	7	24353233,24358128,24358550,24360618,24368493,24379807,24386267,	24356881,24358259,24358710,24360761,24368678,24379931,24386338,	0	IL28RA	cmpl	cmpl	0,1,0,1,2,1,0,
chr1	24353233	24386338	NM_170743	-	96	24356206	24386325	7	24353233,24358128,24358550,24360618,24368493,24379807,24386267,	24356968,24358259,24358710,24360761,24368678,24379931,24386338,	0	IL28RA	cmpl	cmpl	0,1,0,1,2,1,0,
chr1	24399316	24410767	NR_027087	+	771	24410767	24410767	3	24399316,24401540,24409209,	24399468,24401676,24410767,	0	LOC284632	unk	unk	-1,-1,-1,
chr1	24518398	24554395	NM_198173	+	772	24518628	24553565	16	24518398,24530502,24533721,24535558,24536154,24536712,24537068,24538744,24541191,24541770,24541968,24543973,24545629,24546544,24549134,24553450,	24518645,24530689,24533783,24535904,24536228,24536866,24537180,24538839,24541350,24541849,24542102,24544008,24545718,24546630,24549199,24554395,	0	GRHL3	cmpl	cmpl	0,2,0,2,0,2,0,1,0,0,1,0,2,1,0,2,
chr1	24518398	24563557	NM_198174	+	772	24518628	24563448	16	24518398,24530502,24533721,24535558,24536154,24536712,24537068,24538744,24541191,24541770,24541968,24543973,24545629,24546544,24549134,24563261,	24518645,24530689,24533783,24535904,24536228,24536866,24537180,24538839,24541350,24541849,24542102,24544008,24545718,24546630,24549199,24563557,	0	GRHL3	cmpl	cmpl	0,2,0,2,0,2,0,1,0,0,1,0,2,1,0,2,
chr1	24518642	24554395	NM_001195010	+	772	24530623	24553565	16	24518642,24530502,24533721,24535558,24536154,24536712,24537068,24538744,24541191,24541770,24541968,24543973,24545629,24546544,24549134,24553450,	24518824,24530689,24533783,24535904,24536228,24536866,24537180,24538839,24541350,24541849,24542102,24544008,24545718,24546630,24549199,24554395,	0	GRHL3	cmpl	cmpl	-1,0,0,2,0,2,0,1,0,0,1,0,2,1,0,2,
chr1	24522116	24554395	NM_021180	+	772	24522162	24553565	16	24522116,24530502,24533721,24535558,24536154,24536712,24537068,24538744,24541191,24541770,24541968,24543973,24545629,24546544,24549134,24553450,	24522194,24530689,24533783,24535904,24536228,24536866,24537180,24538839,24541350,24541849,24542102,24544008,24545718,24546630,24549199,24554395,	0	GRHL3	cmpl	cmpl	0,2,0,2,0,2,0,1,0,0,1,0,2,1,0,2,
chr1	24556075	24612849	NM_001199014	-	772	24557619	24582993	10	24556075,24559927,24568750,24572778,24578729,24582978,24590637,24591000,24600395,24612750,	24557696,24560118,24568916,24572887,24578900,24583080,24590756,24591144,24600533,24612849,	0	C1orf201	cmpl	cmpl	1,2,1,0,0,0,-1,-1,-1,-1,
chr1	24556075	24612849	NM_001199013	-	772	24557619	24600465	9	24556075,24559927,24568750,24572778,24578729,24582978,24590637,24600395,24612750,	24557696,24560118,24568916,24572887,24578900,24583080,24590756,24600533,24612849,	0	C1orf201	cmpl	cmpl	1,2,1,0,0,0,1,0,-1,
chr1	24556075	24612849	NM_178122	-	772	24557619	24600443	8	24556075,24559927,24568750,24572778,24578729,24582978,24600395,24612750,	24557696,24560118,24568916,24572887,24578900,24583080,24600533,24612849,	0	C1orf201	cmpl	cmpl	1,2,1,0,0,0,0,-1,
chr1	24556075	24614174	NM_001199012	-	772	24557619	24600465	9	24556075,24559927,24568750,24572778,24578729,24582978,24590637,24600395,24613987,	24557696,24560118,24568916,24572887,24578900,24583080,24590756,24600533,24614174,	0	C1orf201	cmpl	cmpl	1,2,1,0,0,0,1,0,-1,
chr1	24614831	24672060	NM_020448	+	96	24618624	24668262	12	24614831,24618367,24639248,24641131,24644261,24648557,24652484,24655214,24657964,24659557,24663102,24668062,	24614981,24618717,24639317,24641303,24644321,24648703,24652581,24655350,24658053,24659621,24663197,24672060,	0	NIPAL3	cmpl	cmpl	-1,0,0,0,1,1,0,1,2,1,2,1,
chr1	24701973	24735014	NM_013441	+	773	24713449	24734354	5	24701973,24713390,24730294,24732159,24734169,	24702227,24713644,24730468,24732331,24735014,	0	RCAN3	cmpl	cmpl	-1,0,0,0,1,
chr1	24755153	24808405	NM_001010980	+	96	24794508	24804825	4	24755153,24794501,24800017,24804683,	24755247,24794590,24800102,24808405,	0	C1orf130	cmpl	cmpl	-1,0,1,2,
chr1	24842180	24872359	NM_005839	+	774	24842404	24871364	17	24842180,24845061,24845744,24847936,24849048,24850486,24851511,24851990,24853932,24859796,24860387,24861737,24865892,24868200,24869197,24870463,24871259,	24842425,24845151,24845867,24848107,24849164,24850690,24851706,24852110,24854207,24859877,24860474,24861882,24866003,24868665,24869393,24870673,24872359,	0	SRRM1	cmpl	cmpl	0,0,0,0,0,2,2,2,2,1,1,1,2,2,2,0,0,
chr1	24944346	25043402	NM_013943	+	96	24944631	25040015	6	24944346,24996819,25013171,25026087,25038937,25039850,	24944703,24996929,25013297,25026194,25039119,25043402,	0	CLIC4	cmpl	cmpl	0,0,2,2,1,0,
chr1	25098588	25129357	NM_004350	-	776	25101199	25128946	5	25098588,25106336,25118317,25126651,25128664,	25101744,25106495,25118422,25126808,25129357,	0	RUNX3	cmpl	cmpl	1,1,1,0,0,
chr1	25098588	25164088	NM_001031680	-	776	25101199	25163649	6	25098588,25106336,25118317,25126651,25128664,25163591,	25101744,25106495,25118422,25126808,25128930,25164088,	0	RUNX3	cmpl	cmpl	1,1,1,0,1,0,
chr1	25421353	25431600	NM_015484	-	97	25422343	25431545	7	25421353,25424079,25426519,25427195,25428075,25431181,25431521,	25422509,25424178,25426610,25427313,25428201,25431289,25431600,	0	SYF2	cmpl	cmpl	2,2,1,0,0,0,0,
